CÓDIGO EUROPEO,LEI,NOMBRE,DIRECCIÓN,TIPO DE SEGURO,ENTIDAD MATRIZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL1548306,,"Onderling Paarden- en Ponyverzekeringsfonds 'Eerbeek/Angerlo en Omstreken'W.A.","Voorsterweg 85, 7371E, LOENEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL4768763,,"Onderling Paardenfonds W.A.","Kreuzeveen 4, 8381C, VLEDDER",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL1073290,7245009LLJMFOF4VKU45,"Onderling Verzekerd U.A.","Theo van Baarenstraat 1, 3451D, VLEUTEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL2345955,7245004W47FIQOGC2D32,"Onderlinge Arbeidsongeschiktheidsverzekeringen Sociaal Fonds voor de Maatschapsvisserij U.A.","923, Bredewater 26, 2715C, ZOETERMEER",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL3239910,724500OO7HAUY7EZU056,"Onderlinge Begrafenis- en Crematievereniging 'Holz' U.A.","Calbertsweg 151, 6465C, KERKRADE",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL2065521,724500TJIFVY491QMV57,"Onderlinge Begrafenis- en Crematievereniging 'Sint Jozef' U.A.","Nieuwenhagerheidestraat 78, 6374E, LANDGRAAF",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL8584820,7245008BQV6OH7CO3P09,"Onderlinge Begrafenisvereniging 'Nieuwleusen en omstreken' U.A.","Ds. Smitslaan 14, 7711 , NIEUWLEUSEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL5391508,,"Onderlinge Brandverzekering 'Steenwijkerwold' U.A.","Blaankamp 5 A, 8341P, STEENWIJKERWOLD",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL9649667,724500FZ0VMA12AS2Z21,"Onderlinge Brandwaarborg Maatschappij Noord Holland U.A.","Parallelweg 1, 1151B, BROEK IN WATERLAND",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL4814234,724500PLVCD0NA14TP09,"Onderlinge Brandwaarborgvereniging 'Giethoorn' U.A.","Ds. J.J. Ketstraat 1, 8355D, GIETHOORN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL3884738,724500M79EOW7P2AYH34,"Onderlinge Eerste Algemene Begrafenisvereniging Nijkerk U.A.","Frieswijkstraat 56, 3862B, NIJKERK",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL6199266,7245000488W70WV6DC08,"Onderlinge Levensverzekering-Maatschappij ''s-Gravenhage' U.A.","629, Anna van Saksenlaan 10, 2593H, S-GRAVENHAGE",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL7109250,,"Onderlinge Paardenverzekering 'Achtkarspelen' W.A.","Dokter Keijserstraat 10, 9231E, SURHUISTERVEEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL7570281,,"Onderlinge Paardenverzekering Maas en Waal B.A.","Margrietstraat 22, 6651X, DRUTEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL3479890,,"Onderlinge Paardenverzekering Maatschappij ' Helpt Elkander' U.A.","Hippolytushoeverweg 17, 1774M, SLOOTDORP",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL5422664,,"Onderlinge Paardenverzekering Meppel en omstreken W.A.","Larixlaan 4, 7955A, IJHORST",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL4438245,,"Onderlinge Paardenverzekering te Echt U.A.","Echterstraat 41, 6102E, ECHT",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL6164986,,"Onderlinge Paardenverzekering-Maatschappij 'Peize-Roden' W.A.","Bolster 12, 9321A, PEIZE",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL5466874,,"Onderlinge paardenverzekeringmaatschappij 'Oldeboorn en omstreken' U.A.","de Pôlle 3, 9011W, JIRNSUM",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL4475500,,"Onderlinge Paardenverzekeringmaatschappij 'Stadskanaal en omstreken' U.A.","Noorderdiep 372, 9521B, NIEUW-BUINEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL9775417,,"Onderlinge Paardenverzekeringmaatschappij Ter-Apelkanaal W.A.","Zandtangerweg 60, 9584A, MUSSEL",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL0211168,7245007WD4R69ZASEH29,"Onderlinge R.K. Begrafenis- en Crematie-Vereniging 'St. Pietersrade' U.A.","Chevremontstraat 26, 6463C, KERKRADE",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL6496584,724500AJLQNJ9EY6RL62,"Onderlinge Steenwijker Brandassurantie Vereniging U.A.","Doelenstraat 9, 8331H, STEENWIJK",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NL7809479,72450036M580Q18MW789,"Onderlinge Uitvaartmaatschappij 'De Laatste Eer Drachten' U.A.","Postb, Overstesingel 1, 9204K, DRACHTEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL3275047,724500IWL25TW07B0U68,"Onderlinge Uitvaartmaatschappij 'Pekela' U.A.","Postb, Wedderweg 7, 9665J, OUDE PEKELA",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
NL7125458,724500KVVNAA6OQI3K64,"Onderlinge Uitvaartmaatschappij 'Ter Apel en omstreken' U.A.","Postb, Kapelweg 10, 9561G, TER APEL",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL4047488,724500RG7773JFIHSE91,"Onderlinge Uitvaartvereniging 'De Laatste Eer' U.A.","Pottenbakkerstraat 48, 9403V, ASSEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL0282597,7245003YEB3YAJO2B588,"Onderlinge Uitvaartvereniging Algemeen Belang Winschoten-Delfzijl e.o. U.A.","Zeefbaan 1 C, 9672B, WINSCHOTEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL6711537,724500DRZ4DRUS54KE25,"Onderlinge Uitvaartvereniging Veendam-Winschoten en Omstreken U.A.","J.D. van der Veenstraat 9 A, 9672A, WINSCHOTEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL4745599,724500VNV9N4GMGT8W82,"Onderlinge Uitvaartverzekering De Laatste Eer U.A.","Postb, Kornputsingel 40, 8331J, STEENWIJK",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL9184655,7245002C2W7OR8ODJI38,"Onderlinge Uitvaartzorg Noord Veluwe U.A.","van Sytzamalaan 38, 8096A, OLDEBROEK",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL4058678,,"Onderlinge Veeverzekeringmaatschappij te Nieuwleusen W.A.","Westerveen 22, 7711D, NIEUWLEUSEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NL7539379,724500JOJKFO3CON5E44,"Onderlinge Veeverzekerings Maatschappij Slochteren W.A.","Oudeweg 178, 9628C, SIDDEBUREN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL3006991,7245007QC0V6R51G8F97,"Onderlinge Verzekering Maatschappij Donatus U.A.","500, Hoff van Hollantlaan 8, 5243S, ROSMALEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
NL2697339,724500D81NK7SWPMLK64,"Onderlinge Verzekering Maatschappij Twente U.A.","98, Anjelierstraat 1 a, 7641C, WIERDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL6590204,724500H649410ZOQSU23,"Onderlinge Verzekering Maatschappij ZLM U.A.","70, Cereshof 2, 4463X, GOES",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
NL6722474,724500OZ0YSQZI7ZI247,"Onderlinge Verzekeringmaatschappij 'SOM' U.A.","104, Meerndijk 11, 3454H, DE MEERN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL3846626,7245001CPV4YF3IA2C12,"Onderlinge Verzekerings Maatschappij 'De Onderlingen' U.A.","520, Doelenplein 11, 2871C, SCHOONHOVEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL3462824,724500XOU6B0MYKUTW78,"Onderlinge Verzekerings Maatschappij Rijn en Aar U.A.","Graaf Albrechtstraat 2 A, 2415A, NIEUWERBRUG AAN DEN RIJN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
NL6333834,7245003W8CGLA03KS716,"Onderlinge Verzekerings-Maatschappij 'Noord Nederlandsche P&I Club' U.A.","Rijksstraatweg 361, 9752C, HAREN GN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL6528821,724500H3T7TB8ONWHC93,"Onderlinge Verzekeringsmaatschappij Univé Samen U.A.","19, Entingheweg 19, 7991C, DWINGELOO",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
NL0975194,724500NJ3QLXH8A5US41,"Onderlinge Verzekeringsmaatschappij Waterland I De Veenhoop U.A.","Raadhuisstraat 1, 1474H, OOSTHUIZEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL3779613,724500T9HJEE99BRS137,"Onderlinge Waarborg Maatschappij Achterhoek U.A.","5, Driessenshof 119, 7121X, AALTEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
NL2289952,724500LH9OQ0C0OXFT98,"Onderlinge Waarborgmaatschappij Centramed B.A.","7374, Maria Montessorilaan 9, 2719D, ZOETERMEER",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
NL3725186,724500HQ7QKT9D9VMN62,"Onderlinge Waarborgmaatschappij CZ groep U.A.","Ringbaan-West 236, 5038K, TILBURG",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
